Census Block Group,Median Household Income,Low Income Population,Median Property Value,Vacancy Rate,Low to Moderate Income Population,Owner Occupancy Rate,Unemployment Rate,Low Moderate and Medium Income Population,Population,Educational Attainment: Population with at least a High School Degree or GED
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
County 209 Tract 040700 Block Group 1,21667,68.05555556,34000,20,88.88888889,48,3,100,810,69
